url,url_hash,seed_bank,success,timestamp
https://ilgm.com/products/critical-mass-feminized-seeds,244694dfd3f84961,ILGM,True,2026-01-15T11:45:04.417046
https://ilgm.com/products/chronic-widow-feminized-seeds,32a4dd4661e56488,ILGM,True,2026-01-15T11:45:19.941618
https://ilgm.com/products/gelonade-autoflower-seeds,9e18bdba9f4f1fb3,ILGM,True,2026-01-15T11:45:33.895595
https://ilgm.com/products/carma-cbd-feminized-seeds,98fccf1ea4018ce1,ILGM,True,2026-01-15T11:45:55.892494
https://ilgm.com/products/green-crack-feminized-seeds,5ecacf68ff452d30,ILGM,True,2026-01-15T11:46:12.086024
https://ilgm.com/products/pineapple-haze-feminized-seeds,eaa4c15c3aef8675,ILGM,True,2026-01-15T11:46:26.047129
https://ilgm.com/products/do-si-dos-feminized-seeds,b9002d9e15bb72eb,ILGM,True,2026-01-15T11:46:39.846404
https://ilgm.com/products/purple-kush-autoflower-seeds,755a04badfb90c6e,ILGM,True,2026-01-15T11:46:54.986901
https://ilgm.com/products/blueberry-autoflower-seeds,0bf912cb7135eeaa,ILGM,True,2026-01-15T11:47:08.810002
https://ilgm.com/products/blue-dream-autoflower-seeds,934e045c2fdcd7dd,ILGM,True,2026-01-15T11:47:24.165951
https://ilgm.com/products/blackberry-kush-feminized-seeds,0bfb9f256b572213,ILGM,True,2026-01-15T11:47:40.830637
https://ilgm.com/products/tangie-autoflower-seeds,40c11585cbc28349,ILGM,True,2026-01-15T11:47:56.419399
https://ilgm.com/products/critical-mass-autoflower-seeds,2d09b69a3d33099d,ILGM,True,2026-01-15T11:48:12.304558
https://ilgm.com/products/northern-lights-autoflower-seeds,c425fda2639cd1f4,ILGM,True,2026-01-15T11:48:26.378419
https://ilgm.com/products/wedding-cake-feminized-seeds,d75d4c1df9e94287,ILGM,True,2026-01-15T11:48:43.507758
https://ilgm.com/products/zkittlez-feminized-seeds,ebdb56c3552fd838,ILGM,True,2026-01-15T11:48:59.079247
https://ilgm.com/products/california-dream-feminized-seeds,36bf2f61d5856676,ILGM,True,2026-01-15T11:49:14.225958
https://ilgm.com/products/apple-strudel-seeds,5d3ad84d66410252,ILGM,True,2026-01-15T11:49:29.451612
https://ilgm.com/products/apple-fritter-autoflower-seeds,2f5e8f7a9d620ac6,ILGM,True,2026-01-15T11:49:44.707935
https://ilgm.com/products/cherry-pie-feminized-seeds,a150bbe7d4279ac9,ILGM,True,2026-01-15T11:49:59.501667
https://ilgm.com/products/gruntz-autoflower-seeds,dac5825affec66bf,ILGM,True,2026-01-15T11:50:15.585577
https://ilgm.com/products/runtz-feminized-seeds,6bcf117954d570e6,ILGM,True,2026-01-15T11:50:32.464876
https://ilgm.com/products/biscotti-feminized-seeds,15c923606280696f,ILGM,True,2026-01-15T11:50:47.390714
