url,name,description,brand,price,yield_min,yield_max,type,flavors,seedbank,quality_score,genetics,effects
https://exoticgenetix.com/product/neon-sunshine/,Neon Sunshine,"Mother: Zkittlez
Reversal: Falcon-9
Sex: Feminized
Pack Size: 6-Seeds",,50,2,2,Feminized,Grape,Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product/falcon-9-player-packs/,Falcon-9 Player Packs,,,190,2,2,Regular,Grape,Exotic Genetix,30.89430894,,
https://exoticgenetix.com/product/stimmys-choice-15ct-jumbo-pack/,Stimmy's Choice Random 15ct Jumbo Pack,1x - 15ct Feminized Seeds of our choice,,225,2,2,Feminized,Grape,Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product-category/seeds/pressure-unreleased-6-pack/,Age Verification - Exotic Genetix,,Sort,399.99,2,2,Regular,Grape,Exotic Genetix,35.77235772,,
https://exoticgenetix.com/product/dj-icey/,DJ Icey,"Mother: Grape Jubilee

Reversal: Deluxe

Sex: Feminized

Pack Size: 6 Seeds",,100,2,2,Feminized,"Diesel, Grape",Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product/ben-garys-strain-t-shirt/,Ben &amp;amp; Gary's Strain T-Shirt,Bonus Item - 1x Ben &amp; Gary's Seed Pack,,60,2,2,Regular,Grape,Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product/alley-ooop/,Alley Oooop,"Mother: Ala-Mode

Reversal: Gary Poppins

Sex: Feminized

Pack Size: 6 Seeds

&amp;nbsp;",,100,2,2,Feminized,Grape,Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product/cosmopolis/,Cosmopolis,"Mother: Cherry Cosmo
Reversal: Gary Poppins
Sex: Feminized
Pack Size: 6-Seeds",,50,2,2,Feminized,Grape,Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product/gypsy-jax/,Gypsy Jax,"Mother: Old Dirty Biker

Reversal: Cereal Milk

Sex: Feminized",,100,2,2,Feminized,"Diesel, Grape",Exotic Genetix,33.33333333,,
https://exoticgenetix.com/product/lusty-lady/,Lusty Lady,"Mother: Bahama Mama

Reversal: Red Runtz

Sex: Feminized",,50,2,2,Feminized,"Fruity, Berry, Lemon, Grape",Exotic Genetix,33.33333333,,
